Event Number,Occurred/Discovered Date and Time,Occurred Date,Day,Month,Year,Day_of_Week_Name,Day_of_Week_Num,Week_in_Year,Weekend,Latitude,Longitude,Nearest Populated Centre,Province,Population Density,Incident Types,Company,Significant,Product Category,Product Type,Volume Released,Detailed what happened,What happened category,Detailed why it happened,Why it happened category,Activity being performed at time of incident,How the incident was discovered,Pipeline or facility equipment involved,Rupture,Pipe body release,Residual effects on the environment,Pipeline Name,Pipeline outside diameter (NPS),Pipeline length (km),Kilometre post,Emergency Level,Equipment or component involved,Nominal pipe size,Material,Licensed maximum operating pressure (kPa),Year of installation,Year when put into service,Repair type,Equipment or component has never been inspected,Most recent inspection date for the failed equipment or component,Type of most recent inspection,Most recent inspection part of the routine inspection program,No maintenance done on this equipment or component,Date of the most recent maintenance work for the failed equipment or component,Most recent maintenance Type,Most recent maintenance work part of the routine maintenance program
INC2008-001,2008-01-02 11:30,2008-01-02,2,1,2008,Wednesday,4,1,0,49.73135,-101.23557,Cromer,Manitoba,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Sweet,8,"Damage or deterioration mechanism, Material Loss, Internal Material Loss",Corrosion and Cracking,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,EPI - Cromer Terminal,,,,Level I,"Station/Facility, Pumping, Flange, Gasket/O-ring",,,,,,Type B Sleeve (Pressure Containing),No,,,No,No,1/11/2008,Repair,No
INC2008-004,2008-01-23 6:05,2008-01-23,23,1,2008,Wednesday,4,4,0,49.73135,-101.23557,Cromer,Manitoba,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Sweet,100,"Damage or deterioration mechanism, Equipment, Gasket/O-ring",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,EPI - Cromer Terminal,,,Mile Post 595.8,Level I,"Station/Facility, Pumping, Flange, Gasket/O-ring",NPS 30,,0,,,Replacement,No,,,No,No,,Replacement,No
INC2008-008,2008-01-26 10:45,2008-01-26,26,1,2008,Saturday,7,4,1,58.012,-122.694333,Fort Nelson,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Other Joint",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate preventive, Lubrication and servicing",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Flange",,,0,,,,No,,,No,No,,,No
INC2008-009,2008-01-27 12:01,2008-01-27,27,1,2008,Sunday,1,5,1,56.14377,-120.51605,Taylor,British Columbia,Unknown Population Density (Historical Data Migration),"Release of Substance, Adverse Environmental Effects","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Miscellaneous,Potassium Hydroxide (caustic solution),,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate tools and equipment, Inadequate adjustment or repair or maintenance;Job or system factors, Excessive wear and tear, Improper extension of service life;Job or system factors, Inadequate work standards, Inadequate development of standards, Inventory and evaluation of exposures and needs","Maintenance, Standards and Procedures, Tools and Equipment",Operation,,Yes,No,No,Yes,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2008-128,2008-02-04 12:00,2008-02-04,4,2,2008,Monday,2,6,0,49.76492,-84.91824,Hearst,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 86 (Hearst Compressor Station),,,,Level I,"Station/Facility, Compression, Pipe",,,,,,Replacement,No,,,No,No,12/14/2008,Replacement,No
INC2008-016,2008-02-22 12:00,2008-02-22,22,2,2008,Friday,6,8,0,51.385029,-113.535263,Beiseker,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,Foothills Pipe Lines Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,Mainline Valve + Offset (km) MLV 61-121-NC,Level I,"Pipeline, Valve, Ball, Bonnet",NPS 30,,0,,,Rebuilt,No,,,No,No,3/25/2008,Repair,No
INC2008-018,2008-02-25 12:00,2008-02-25,25,2,2008,Monday,2,9,0,50.20739,-101.48731,Moosomin,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,100,"Damage or deterioration mechanism, Other Causes, Improper Operation",Incorrect Operation,"Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,Construction,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,,Level I,"Pipeline, Fitting, Tee, Body",NPS 1/4,,0,,,,No,,,No,No,,,No
INC2008-021,2008-03-01 4:45,2008-03-01,1,3,2008,Saturday,7,9,1,49.30391,-82.04386,Smooth Rock Falls,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,18,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Public,No,No,No,No,TCPL - MLV 97,,,,Level I,,,,,,,Replacement,No,,,No,No,,Replacement,No
INC2008-020,2008-03-02 10:30,2008-03-02,2,3,2008,Sunday,1,10,1,49.7894,-92.76549,Dryden,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Improper loading or rate of use",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 55 (Dryden Compressor Station),,,,Level I,"Station/Facility, Compression, Compressor",,,0,,,Replacement,No,,,No,No,3/13/2008,Replacement,No
INC2008-027,2008-03-14 1:30,2008-03-14,14,3,2008,Friday,6,11,0,50.07673,-99.99864,Rapid City,Manitoba,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Improper loading or rate of use",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,MLV 30-4,,,Mainline Valve + Offset (km) 30-4,Level I,"Pipeline, Pipe, Body;Station/Facility, Compression, Piping, Weld",NPS 2,,0,,,Replacement,No,,,No,No,,Replacement,No
