"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-111.00","52.97","FABYAN","3012515","2011-01-01","2011","01","01","†","-2.5","","-27.0","","-14.8","","32.8","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-02","2011","01","02","†","-8.5","","-18.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-03","2011","01","03","†","-5.0","","-20.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-04","2011","01","04","†","1.0","","-15.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-05","2011","01","05","†","2.0","","-15.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-06","2011","01","06","†","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-07","2011","01","07","†","-5.5","","-16.0","","-10.8","","28.8","","0.0","","0.0","","12.0","","12.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-08","2011","01","08","†","-12.0","","-13.0","","-12.5","","30.5","","0.0","","0.0","","3.4","","3.4","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-09","2011","01","09","†","-14.0","","-15.0","","-14.5","","32.5","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-10","2011","01","10","†","-18.0","","-19.5","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-11","2011","01","11","†","-25.0","","-25.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-12","2011","01","12","†","-26.0","","-29.5","","-27.8","","45.8","","0.0","","0.0","","0.5","","0.5","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-13","2011","01","13","†","-22.0","","-31.0","","-26.5","","44.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-14","2011","01","14","†","-23.5","","-35.5","","-29.5","","47.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-15","2011","01","15","†","-21.0","","-27.0","","-24.0","","42.0","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-16","2011","01","16","†","-20.0","","-24.0","","-22.0","","40.0","","0.0","","0.0","","6.0","","6.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-17","2011","01","17","†","-16.0","","-27.0","","-21.5","","39.5","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-18","2011","01","18","†","-7.0","","-25.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-19","2011","01","19","†","-7.0","","-30.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-20","2011","01","20","†","1.5","","-20.0","","-9.3","","27.3","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-21","2011","01","21","†","-10.0","","-18.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-22","2011","01","22","†","4.5","","-14.0","","-4.8","","22.8","","0.0","","0.0","","0.5","","0.5","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-23","2011","01","23","†","2.5","","-13.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-24","2011","01","24","†","0.0","","-12.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-25","2011","01","25","†","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-26","2011","01","26","†","4.5","","-10.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-27","2011","01","27","†","4.0","","-5.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-28","2011","01","28","†","-6.0","","-6.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-29","2011","01","29","†","-17.5","","-18.0","","-17.8","","35.8","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-30","2011","01","30","†","-17.5","","-22.0","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-01-31","2011","01","31","†","-20.5","","-34.0","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-01","2011","02","01","†","-13.0","","-32.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-02","2011","02","02","†","4.0","","-27.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-03","2011","02","03","†","5.0","","-15.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-04","2011","02","04","†","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","T","0.8","","0.8","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-05","2011","02","05","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","2.4","","2.4","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-06","2011","02","06","†","-13.0","","-18.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-07","2011","02","07","†","-14.0","","-23.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-08","2011","02","08","†","-14.0","","-29.5","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-09","2011","02","09","†","-1.0","","-27.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-10","2011","02","10","†","2.0","","-26.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-11","2011","02","11","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-12","2011","02","12","†","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-13","2011","02","13","†","3.5","","-3.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-14","2011","02","14","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-15","2011","02","15","†","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-16","2011","02","16","†","-20.0","","-23.0","","-21.5","","39.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-17","2011","02","17","†","-20.0","","-25.0","","-22.5","","40.5","","0.0","","0.0","","0.4","","0.4","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-18","2011","02","18","†","-18.0","","-26.5","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-19","2011","02","19","†","-22.0","","-35.0","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-20","2011","02","20","†","-25.0","","-31.0","","-28.0","","46.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-21","2011","02","21","†","-8.0","","-28.0","","-18.0","","36.0","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-22","2011","02","22","†","-9.0","","-14.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-23","2011","02","23","†","-24.0","","-22.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-24","2011","02","24","†","-21.5","","-29.5","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-25","2011","02","25","†","-11.5","","-35.0","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-26","2011","02","26","†","-4.0","","-34.5","","-19.3","","37.3","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-27","2011","02","27","†","-11.5","","-12.0","","-11.8","","29.8","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-02-28","2011","02","28","†","-23.0","","-24.0","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-01","2011","03","01","†","-21.0","","-34.0","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-02","2011","03","02","†","-21.5","","-33.5","","-27.5","","45.5","","0.0","","0.0","","3.5","","3.5","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-03","2011","03","03","†","-17.0","","-25.0","","-21.0","","39.0","","0.0","","0.0","","4.5","","4.5","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-04","2011","03","04","†","-13.0","","-26.0","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-05","2011","03","05","†","-13.0","","-17.0","","-15.0","","33.0","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-06","2011","03","06","†","-11.5","","-29.0","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-07","2011","03","07","†","-11.5","","-26.5","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
