"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-01","2012","01","01","","-3.5","E","-16.9","E","-10.2","E","28.2","E","0.0","E","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-02","2012","01","02","","9.7","","-6.3","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","23","","78",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-03","2012","01","03","","10.4","","-1.2","","4.6","","13.4","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-04","2012","01","04","","16.0","","4.0","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","24","","61",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-05","2012","01","05","","10.4","","-0.7","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","22","","80",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-06","2012","01","06","","4.7","","-9.9","","-2.6","","20.6","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-07","2012","01","07","","4.4","","-13.0","","-4.3","","22.3","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-08","2012","01","08","","7.1","","-7.9","","-0.4","","18.4","","0.0","","","M","","M","0.4","","","","25","","35",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-09","2012","01","09","","14.0","","1.6","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","24","","56",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-10","2012","01","10","","5.7","","-11.9","","-3.1","","21.1","","0.0","","","M","","M","","M","","","31","","67",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-11","2012","01","11","","-3.7","","-18.6","","-11.2","","29.2","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-12","2012","01","12","","","M","-11.9","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-13","2012","01","13","","5.0","","-11.2","","-3.1","","21.1","","0.0","","","M","","M","","M","","","34","","61",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-14","2012","01","14","","3.9","","-13.6","","-4.9","","22.9","","0.0","","","M","","M","","M","","","32","","32",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-15","2012","01","15","","-5.3","","-23.0","","-14.2","","32.2","","0.0","","","M","","M","0.5","","","","34","","69",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-16","2012","01","16","","-22.6","","-31.6","","-27.1","","45.1","","0.0","","","M","","M","0.4","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-17","2012","01","17","","-26.5","","-31.5","","-29.0","","47.0","","0.0","","","M","","M","1.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-18","2012","01","18","","-24.6","","-35.4","","-30.0","","48.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-19","2012","01","19","","-17.7","","-32.1","","-24.9","","42.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-20","2012","01","20","","-14.8","","-22.7","","-18.8","","36.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-21","2012","01","21","","-10.9","","-17.1","","-14.0","","32.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-22","2012","01","22","","2.2","","-13.3","","-5.6","","23.6","","0.0","","","M","","M","0.6","","","","17","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-23","2012","01","23","","3.7","","-14.3","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","21","","39",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-24","2012","01","24","","3.1","","-15.1","","-6.0","","24.0","","0.0","","","M","","M","0.0","","","","20","","69",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-25","2012","01","25","","6.9","","-10.4","","-1.8","","19.8","","0.0","","","M","","M","0.0","","","","27","","57",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-26","2012","01","26","","-0.7","","-14.6","","-7.7","","25.7","","0.0","","","M","","M","0.0","","","","34","","39",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-27","2012","01","27","","1.1","","-13.3","","-6.1","","24.1","","0.0","","","M","","M","0.0","","","","30","","43",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-28","2012","01","28","","-1.7","","-11.9","","-6.8","","24.8","","0.0","","","M","","M","0.0","","","","25","","32",""
